timestamp_ns,relative_ms,metric_id,metric_name,value
2292084237,1427.51697,2,Sync Copy Engine Active [Throughput %],0
2302083436,1437.516169,2,Sync Copy Engine Active [Throughput %],0
2312082635,1447.515368,2,Sync Copy Engine Active [Throughput %],0
2322081833,1457.514566,2,Sync Copy Engine Active [Throughput %],0
2332081032,1467.513765,2,Sync Copy Engine Active [Throughput %],0
2342080231,1477.512964,2,Sync Copy Engine Active [Throughput %],0
2352079429,1487.512162,2,Sync Copy Engine Active [Throughput %],0
2362078628,1497.511361,2,Sync Copy Engine Active [Throughput %],0
2372077827,1507.51056,2,Sync Copy Engine Active [Throughput %],0
2382077025,1517.509758,2,Sync Copy Engine Active [Throughput %],0
2392076224,1527.508957,2,Sync Copy Engine Active [Throughput %],0
2402075423,1537.508156,2,Sync Copy Engine Active [Throughput %],0
2412074621,1547.507354,2,Sync Copy Engine Active [Throughput %],0
2422073820,1557.506553,2,Sync Copy Engine Active [Throughput %],0
2432073019,1567.505752,2,Sync Copy Engine Active [Throughput %],0
2442072217,1577.50495,2,Sync Copy Engine Active [Throughput %],0
2452071416,1587.504149,2,Sync Copy Engine Active [Throughput %],0
2462070615,1597.503348,2,Sync Copy Engine Active [Throughput %],0
2472069813,1607.502546,2,Sync Copy Engine Active [Throughput %],0
2482069012,1617.501745,2,Sync Copy Engine Active [Throughput %],0
2492068211,1627.500944,2,Sync Copy Engine Active [Throughput %],0
2502067409,1637.500142,2,Sync Copy Engine Active [Throughput %],0
2512066608,1647.499341,2,Sync Copy Engine Active [Throughput %],0
2522065807,1657.49854,2,Sync Copy Engine Active [Throughput %],0
2532065005,1667.497738,2,Sync Copy Engine Active [Throughput %],0
2542064204,1677.496937,2,Sync Copy Engine Active [Throughput %],0
2552063403,1687.496136,2,Sync Copy Engine Active [Throughput %],0
2562062601,1697.495334,2,Sync Copy Engine Active [Throughput %],0
2572061800,1707.494533,2,Sync Copy Engine Active [Throughput %],0
2582060999,1717.493732,2,Sync Copy Engine Active [Throughput %],0
2592060197,1727.49293,2,Sync Copy Engine Active [Throughput %],0
2602059396,1737.492129,2,Sync Copy Engine Active [Throughput %],0
2612058595,1747.491328,2,Sync Copy Engine Active [Throughput %],0
2622057793,1757.490526,2,Sync Copy Engine Active [Throughput %],0
2632056992,1767.489725,2,Sync Copy Engine Active [Throughput %],0
2642056191,1777.488924,2,Sync Copy Engine Active [Throughput %],0
2652055389,1787.488122,2,Sync Copy Engine Active [Throughput %],0
2662054588,1797.487321,2,Sync Copy Engine Active [Throughput %],0
2672053787,1807.48652,2,Sync Copy Engine Active [Throughput %],0
2682052985,1817.485718,2,Sync Copy Engine Active [Throughput %],0
2692052184,1827.484917,2,Sync Copy Engine Active [Throughput %],0
2702051383,1837.484116,2,Sync Copy Engine Active [Throughput %],0
2712050582,1847.483315,2,Sync Copy Engine Active [Throughput %],0
2722049780,1857.482513,2,Sync Copy Engine Active [Throughput %],0
2732048979,1867.481712,2,Sync Copy Engine Active [Throughput %],0
2742048178,1877.480911,2,Sync Copy Engine Active [Throughput %],0
2752047376,1887.480109,2,Sync Copy Engine Active [Throughput %],0
2762046575,1897.479308,2,Sync Copy Engine Active [Throughput %],0
2772045774,1907.478507,2,Sync Copy Engine Active [Throughput %],0
2782044972,1917.477705,2,Sync Copy Engine Active [Throughput %],0
2792044171,1927.476904,2,Sync Copy Engine Active [Throughput %],0
2802043370,1937.476103,2,Sync Copy Engine Active [Throughput %],0
2812042568,1947.475301,2,Sync Copy Engine Active [Throughput %],0
2822041767,1957.4745,2,Sync Copy Engine Active [Throughput %],0
2832040966,1967.473699,2,Sync Copy Engine Active [Throughput %],0
2842040164,1977.472897,2,Sync Copy Engine Active [Throughput %],0
2852039363,1987.472096,2,Sync Copy Engine Active [Throughput %],0
2862038562,1997.471295,2,Sync Copy Engine Active [Throughput %],0
2872037760,2007.470493,2,Sync Copy Engine Active [Throughput %],0
2882036959,2017.469692,2,Sync Copy Engine Active [Throughput %],0
2892036158,2027.468891,2,Sync Copy Engine Active [Throughput %],0
2902035356,2037.468089,2,Sync Copy Engine Active [Throughput %],0
2912034555,2047.467288,2,Sync Copy Engine Active [Throughput %],0
2922033754,2057.466487,2,Sync Copy Engine Active [Throughput %],0
2932032952,2067.465685,2,Sync Copy Engine Active [Throughput %],0
2942032151,2077.464884,2,Sync Copy Engine Active [Throughput %],0
2952031350,2087.464083,2,Sync Copy Engine Active [Throughput %],0
2962030548,2097.463281,2,Sync Copy Engine Active [Throughput %],0
2972029747,2107.46248,2,Sync Copy Engine Active [Throughput %],0
2982028946,2117.461679,2,Sync Copy Engine Active [Throughput %],0
2992028144,2127.460877,2,Sync Copy Engine Active [Throughput %],0
3002027343,2137.460076,2,Sync Copy Engine Active [Throughput %],0
3012026542,2147.459275,2,Sync Copy Engine Active [Throughput %],0
3022025740,2157.458473,2,Sync Copy Engine Active [Throughput %],0
3032024939,2167.457672,2,Sync Copy Engine Active [Throughput %],0
3042024138,2177.456871,2,Sync Copy Engine Active [Throughput %],0
3052023336,2187.456069,2,Sync Copy Engine Active [Throughput %],0
3062022535,2197.455268,2,Sync Copy Engine Active [Throughput %],0
3072021734,2207.454467,2,Sync Copy Engine Active [Throughput %],0
3082020932,2217.453665,2,Sync Copy Engine Active [Throughput %],0
3092020131,2227.452864,2,Sync Copy Engine Active [Throughput %],0
3102019330,2237.452063,2,Sync Copy Engine Active [Throughput %],0
3112018529,2247.451262,2,Sync Copy Engine Active [Throughput %],0
3122017727,2257.45046,2,Sync Copy Engine Active [Throughput %],0
3132016926,2267.449659,2,Sync Copy Engine Active [Throughput %],0
3142016125,2277.448858,2,Sync Copy Engine Active [Throughput %],0
3152015323,2287.448056,2,Sync Copy Engine Active [Throughput %],0
3162014522,2297.447255,2,Sync Copy Engine Active [Throughput %],0
3172013721,2307.446454,2,Sync Copy Engine Active [Throughput %],0
3182012919,2317.445652,2,Sync Copy Engine Active [Throughput %],0
3192012118,2327.444851,2,Sync Copy Engine Active [Throughput %],0
3202011317,2337.44405,2,Sync Copy Engine Active [Throughput %],0
3212010515,2347.443248,2,Sync Copy Engine Active [Throughput %],0
3222009714,2357.442447,2,Sync Copy Engine Active [Throughput %],0
3232008913,2367.441646,2,Sync Copy Engine Active [Throughput %],0
3242008111,2377.440844,2,Sync Copy Engine Active [Throughput %],0
3252007310,2387.440043,2,Sync Copy Engine Active [Throughput %],0
3262006509,2397.439242,2,Sync Copy Engine Active [Throughput %],0
3272005707,2407.43844,2,Sync Copy Engine Active [Throughput %],0
3282004906,2417.437639,2,Sync Copy Engine Active [Throughput %],0
3292004105,2427.436838,2,Sync Copy Engine Active [Throughput %],0
3302003303,2437.436036,2,Sync Copy Engine Active [Throughput %],0
3312002502,2447.435235,2,Sync Copy Engine Active [Throughput %],0
3322001701,2457.434434,2,Sync Copy Engine Active [Throughput %],0
3332000899,2467.433632,2,Sync Copy Engine Active [Throughput %],0
3342000098,2477.432831,2,Sync Copy Engine Active [Throughput %],0
3351999297,2487.43203,2,Sync Copy Engine Active [Throughput %],0
3361998495,2497.431228,2,Sync Copy Engine Active [Throughput %],0
3371997694,2507.430427,2,Sync Copy Engine Active [Throughput %],0
3381996893,2517.429626,2,Sync Copy Engine Active [Throughput %],0
3391996091,2527.428824,2,Sync Copy Engine Active [Throughput %],0
3401995290,2537.428023,2,Sync Copy Engine Active [Throughput %],0
3411994489,2547.427222,2,Sync Copy Engine Active [Throughput %],0
3421993687,2557.42642,2,Sync Copy Engine Active [Throughput %],0
3431992886,2567.425619,2,Sync Copy Engine Active [Throughput %],0
3441992085,2577.424818,2,Sync Copy Engine Active [Throughput %],0
3451991283,2587.424016,2,Sync Copy Engine Active [Throughput %],0
3461990482,2597.423215,2,Sync Copy Engine Active [Throughput %],0
3471989681,2607.422414,2,Sync Copy Engine Active [Throughput %],0
3481988879,2617.421612,2,Sync Copy Engine Active [Throughput %],0
3491988078,2627.420811,2,Sync Copy Engine Active [Throughput %],0
3501987277,2637.42001,2,Sync Copy Engine Active [Throughput %],0
3511986475,2647.419208,2,Sync Copy Engine Active [Throughput %],0
3521985674,2657.418407,2,Sync Copy Engine Active [Throughput %],0
3531984873,2667.417606,2,Sync Copy Engine Active [Throughput %],0
3541984072,2677.416805,2,Sync Copy Engine Active [Throughput %],0
3551983270,2687.416003,2,Sync Copy Engine Active [Throughput %],0
3561982469,2697.415202,2,Sync Copy Engine Active [Throughput %],0
3571981668,2707.414401,2,Sync Copy Engine Active [Throughput %],0
3581980866,2717.413599,2,Sync Copy Engine Active [Throughput %],0
3591980065,2727.412798,2,Sync Copy Engine Active [Throughput %],0
3601979264,2737.411997,2,Sync Copy Engine Active [Throughput %],0
3611978462,2747.411195,2,Sync Copy Engine Active [Throughput %],0
3621977661,2757.410394,2,Sync Copy Engine Active [Throughput %],0
3631976860,2767.409593,2,Sync Copy Engine Active [Throughput %],0
3641976058,2777.408791,2,Sync Copy Engine Active [Throughput %],0
3651975257,2787.40799,2,Sync Copy Engine Active [Throughput %],0
3661974456,2797.407189,2,Sync Copy Engine Active [Throughput %],0
3671973654,2807.406387,2,Sync Copy Engine Active [Throughput %],0
3681972853,2817.405586,2,Sync Copy Engine Active [Throughput %],0
3691972052,2827.404785,2,Sync Copy Engine Active [Throughput %],0
3701971250,2837.403983,2,Sync Copy Engine Active [Throughput %],0
3711970449,2847.403182,2,Sync Copy Engine Active [Throughput %],0
3721969648,2857.402381,2,Sync Copy Engine Active [Throughput %],0
3731968846,2867.401579,2,Sync Copy Engine Active [Throughput %],0
3741968045,2877.400778,2,Sync Copy Engine Active [Throughput %],0
3751967244,2887.399977,2,Sync Copy Engine Active [Throughput %],0
3761966442,2897.399175,2,Sync Copy Engine Active [Throughput %],0
3771965641,2907.398374,2,Sync Copy Engine Active [Throughput %],0
3781964840,2917.397573,2,Sync Copy Engine Active [Throughput %],0
3791964038,2927.396771,2,Sync Copy Engine Active [Throughput %],0
3801963237,2937.39597,2,Sync Copy Engine Active [Throughput %],0
3811962436,2947.395169,2,Sync Copy Engine Active [Throughput %],0
3821961634,2957.394367,2,Sync Copy Engine Active [Throughput %],0
3831960833,2967.393566,2,Sync Copy Engine Active [Throughput %],0
3841960032,2977.392765,2,Sync Copy Engine Active [Throughput %],0
3851959230,2987.391963,2,Sync Copy Engine Active [Throughput %],0
3861958429,2997.391162,2,Sync Copy Engine Active [Throughput %],0
3871957628,3007.390361,2,Sync Copy Engine Active [Throughput %],0
3881956826,3017.389559,2,Sync Copy Engine Active [Throughput %],0
3891956025,3027.388758,2,Sync Copy Engine Active [Throughput %],0
3901955224,3037.387957,2,Sync Copy Engine Active [Throughput %],0
3911954422,3047.387155,2,Sync Copy Engine Active [Throughput %],0
3921953621,3057.386354,2,Sync Copy Engine Active [Throughput %],0
3931952820,3067.385553,2,Sync Copy Engine Active [Throughput %],0
3941952019,3077.384752,2,Sync Copy Engine Active [Throughput %],0
3951951217,3087.38395,2,Sync Copy Engine Active [Throughput %],0
3961950416,3097.383149,2,Sync Copy Engine Active [Throughput %],0
3971949615,3107.382348,2,Sync Copy Engine Active [Throughput %],0
3981948813,3117.381546,2,Sync Copy Engine Active [Throughput %],0
3991948012,3127.380745,2,Sync Copy Engine Active [Throughput %],0
4001947211,3137.379944,2,Sync Copy Engine Active [Throughput %],0
4011946409,3147.379142,2,Sync Copy Engine Active [Throughput %],0
4021945608,3157.378341,2,Sync Copy Engine Active [Throughput %],0
4031944807,3167.37754,2,Sync Copy Engine Active [Throughput %],0
4041944005,3177.376738,2,Sync Copy Engine Active [Throughput %],0
4051943204,3187.375937,2,Sync Copy Engine Active [Throughput %],0
4061942403,3197.375136,2,Sync Copy Engine Active [Throughput %],0
4071941601,3207.374334,2,Sync Copy Engine Active [Throughput %],0
4081940800,3217.373533,2,Sync Copy Engine Active [Throughput %],0
4091939999,3227.372732,2,Sync Copy Engine Active [Throughput %],0
4101939197,3237.37193,2,Sync Copy Engine Active [Throughput %],0
4111938414,3247.371147,2,Sync Copy Engine Active [Throughput %],0
4121937642,3257.370375,2,Sync Copy Engine Active [Throughput %],0
4131936870,3267.369603,2,Sync Copy Engine Active [Throughput %],0
4141936097,3277.36883,2,Sync Copy Engine Active [Throughput %],0
4151935325,3287.368058,2,Sync Copy Engine Active [Throughput %],0
4161934553,3297.367286,2,Sync Copy Engine Active [Throughput %],0
4171933781,3307.366514,2,Sync Copy Engine Active [Throughput %],0
4181933009,3317.365742,2,Sync Copy Engine Active [Throughput %],0
4191932237,3327.36497,2,Sync Copy Engine Active [Throughput %],0
4201931465,3337.364198,2,Sync Copy Engine Active [Throughput %],0
4211930693,3347.363426,2,Sync Copy Engine Active [Throughput %],0
4221929921,3357.362654,2,Sync Copy Engine Active [Throughput %],0
4231929149,3367.361882,2,Sync Copy Engine Active [Throughput %],0
4241928377,3377.36111,2,Sync Copy Engine Active [Throughput %],0
4251927605,3387.360338,2,Sync Copy Engine Active [Throughput %],0
4261926833,3397.359566,2,Sync Copy Engine Active [Throughput %],0
4271926061,3407.358794,2,Sync Copy Engine Active [Throughput %],0
4281925288,3417.358021,2,Sync Copy Engine Active [Throughput %],0
4291924516,3427.357249,2,Sync Copy Engine Active [Throughput %],0
4301923744,3437.356477,2,Sync Copy Engine Active [Throughput %],0
4311922972,3447.355705,2,Sync Copy Engine Active [Throughput %],0
4321922200,3457.354933,2,Sync Copy Engine Active [Throughput %],0
4331921428,3467.354161,2,Sync Copy Engine Active [Throughput %],0
4341920656,3477.353389,2,Sync Copy Engine Active [Throughput %],0
4351919884,3487.352617,2,Sync Copy Engine Active [Throughput %],0
4361919112,3497.351845,2,Sync Copy Engine Active [Throughput %],0
4371918340,3507.351073,2,Sync Copy Engine Active [Throughput %],0
4381917568,3517.350301,2,Sync Copy Engine Active [Throughput %],0
4391916796,3527.349529,2,Sync Copy Engine Active [Throughput %],0
4401916024,3537.348757,2,Sync Copy Engine Active [Throughput %],0
4411915252,3547.347985,2,Sync Copy Engine Active [Throughput %],0
4421914480,3557.347213,2,Sync Copy Engine Active [Throughput %],0
4431913707,3567.34644,2,Sync Copy Engine Active [Throughput %],0
4441912935,3577.345668,2,Sync Copy Engine Active [Throughput %],0
4451912163,3587.344896,2,Sync Copy Engine Active [Throughput %],0
4461911391,3597.344124,2,Sync Copy Engine Active [Throughput %],0
4471910619,3607.343352,2,Sync Copy Engine Active [Throughput %],0
4481909847,3617.34258,2,Sync Copy Engine Active [Throughput %],0
4491909075,3627.341808,2,Sync Copy Engine Active [Throughput %],0
4501908303,3637.341036,2,Sync Copy Engine Active [Throughput %],0
4511907531,3647.340264,2,Sync Copy Engine Active [Throughput %],0
4521906759,3657.339492,2,Sync Copy Engine Active [Throughput %],0
4531905987,3667.33872,2,Sync Copy Engine Active [Throughput %],0
4541905215,3677.337948,2,Sync Copy Engine Active [Throughput %],0
4551904443,3687.337176,2,Sync Copy Engine Active [Throughput %],0
4561903671,3697.336404,2,Sync Copy Engine Active [Throughput %],0
4571902898,3707.335631,2,Sync Copy Engine Active [Throughput %],0
4581902126,3717.334859,2,Sync Copy Engine Active [Throughput %],0
4591901354,3727.334087,2,Sync Copy Engine Active [Throughput %],0
4601900582,3737.333315,2,Sync Copy Engine Active [Throughput %],0
4611899810,3747.332543,2,Sync Copy Engine Active [Throughput %],0
4621899038,3757.331771,2,Sync Copy Engine Active [Throughput %],0
4631898266,3767.330999,2,Sync Copy Engine Active [Throughput %],0
4641897494,3777.330227,2,Sync Copy Engine Active [Throughput %],0
4651896722,3787.329455,2,Sync Copy Engine Active [Throughput %],0
4661895950,3797.328683,2,Sync Copy Engine Active [Throughput %],0
4671895178,3807.327911,2,Sync Copy Engine Active [Throughput %],0
4681894406,3817.327139,2,Sync Copy Engine Active [Throughput %],0
4691893634,3827.326367,2,Sync Copy Engine Active [Throughput %],0
4701892862,3837.325595,2,Sync Copy Engine Active [Throughput %],0
4711892090,3847.324823,2,Sync Copy Engine Active [Throughput %],0
4721891317,3857.32405,2,Sync Copy Engine Active [Throughput %],0
4731890545,3867.323278,2,Sync Copy Engine Active [Throughput %],0
4741889773,3877.322506,2,Sync Copy Engine Active [Throughput %],0
4751889001,3887.321734,2,Sync Copy Engine Active [Throughput %],0
4761888229,3897.320962,2,Sync Copy Engine Active [Throughput %],0
4771887457,3907.32019,2,Sync Copy Engine Active [Throughput %],0
4781886685,3917.319418,2,Sync Copy Engine Active [Throughput %],0
4791885913,3927.318646,2,Sync Copy Engine Active [Throughput %],0
4801885141,3937.317874,2,Sync Copy Engine Active [Throughput %],0
4811884369,3947.317102,2,Sync Copy Engine Active [Throughput %],0
4821883597,3957.31633,2,Sync Copy Engine Active [Throughput %],0
4831882825,3967.315558,2,Sync Copy Engine Active [Throughput %],0
4841882053,3977.314786,2,Sync Copy Engine Active [Throughput %],0
4851881281,3987.314014,2,Sync Copy Engine Active [Throughput %],0
4861880508,3997.313241,2,Sync Copy Engine Active [Throughput %],0
4871879736,4007.312469,2,Sync Copy Engine Active [Throughput %],0
4881878964,4017.311697,2,Sync Copy Engine Active [Throughput %],0
4891878192,4027.310925,2,Sync Copy Engine Active [Throughput %],0
4901877420,4037.310153,2,Sync Copy Engine Active [Throughput %],0
4911876648,4047.309381,2,Sync Copy Engine Active [Throughput %],0
4921875876,4057.308609,2,Sync Copy Engine Active [Throughput %],0
